,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
3258,LARd4ygdaII,1,Pres. Trump Calls For Samantha Bee's Firing After Remark About Ivanka Trump | The View,767,25,26,351587,3220
3259,fDf_SjmQxEg,11,President Donald Trump And North Korean Leader Kim Jong Un Hold Historic Summit | TIME,714,25,37,478677,2212
3260,4akFLFq3b-g,11,President Donald Trump Holds Press Conference After Summit With Kim Jong Un | NBC News,531,25,37,136515,790
3261,kctZ827Ic4M,0,"President Donald Trump Sends Signal With Pardons, Could Face Rude Awakening | Rachel Maddow | MSNBC",476,25,26,298630,3332
3262,CZCsUcT8wvQ,9,"President Donald Trump Surprises Staff, Wants Russia At G7 | The Last Word | MSNBC",476,25,34,217775,2028
3263,CZCsUcT8wvQ,8,"President Donald Trump Surprises Staff, Wants Russia At G7 | The Last Word | MSNBC",476,25,34,205582,1953
3264,fZX-sil-vq8,7,President Donald Trump gives URGENT Announcement on the Inspector general Report and Trade At Gaggle,319,25,33,86331,2880
3265,ACnZZVydef0,8,President Donald Trump gives URGENT Press Conference at G7 Summit on Trade and NAFTA,319,25,34,89142,2781
3266,ZjmTXxNuH1M,11,President Trump Meets Kim Jong Un - North Korea Summit In Singapore (FNN),259,25,37,712051,5299
3267,ZjmTXxNuH1M,12,President Trump Meets Kim Jong Un - North Korea Summit In Singapore (FNN),259,25,37,725894,5324
3268,9OSNxUb_VN8,12,President Trump Military Exercise Giveaway To N. Korea Suits Putin's Goals | Rachel Maddow | MSNBC,476,25,38,225926,3053
3269,dx3LwmYTols,0,"Priyamanaval Episode 1030, 01/06/18",825,43,26,510532,3457
3270,00uHMkOzsyo,1,"Priyamanaval Episode 1031, 02/06/18",825,43,27,503232,3638
3271,7635XrLD3mM,3,"Priyamanaval Episode 1032, 04/06/18",825,43,29,498922,2911
3272,7ZSRN8jRrOA,4,"Priyamanaval Episode 1033, 05/06/18",825,43,30,750394,3354
3273,d_Cz3cTSxGI,5,"Priyamanaval Episode 1034, 06/06/18",825,43,31,664658,3701
3274,OmIYyeSg3v4,6,"Priyamanaval Episode 1035, 07/06/18",825,43,32,628962,3436
3275,R_5YBLuXAuU,7,"Priyamanaval Episode 1036, 08/06/18",825,43,33,565220,3669
3276,2XEWN0CFghA,10,"Priyamanaval Episode 1038, 11/06/18",825,43,36,613807,4058
3277,G7dUVIij4AA,11,"Priyamanaval Episode 1039, 12/06/18",825,43,37,565091,3581
3278,tR5FZC2FP-U,12,"Priyamanaval Episode 1040, 13/06/18",825,43,38,535254,3105
3279,eP_2P46brqg,0,Problem with LeBron walking out of his press conference? | UNDISPUTED 6/1/2018,269,17,26,367266,2584
3280,NFFbdgZ-zBc,3,Pt. 3: Nurse Vanishes After Abusive Relationship - Crime Watch Daily with Chris Hansen,178,25,29,16486,203
3281,vQp2inqyB6I,3,Punchlines,459,23,28,1615627,141950
3282,vQp2inqyB6I,2,Punchlines,459,23,28,1129578,115410
3283,O0G-Gw4czZI,3,Puppy Swimming First Time,723,28,30,64800,6433
3284,7pPMg9l6Yik,0,Pusha T - The Story of Adidon (Drake Diss) Review | The Joe Budden Podcast,395,24,24,1358408,23950
3285,7pPMg9l6Yik,1,Pusha T - The Story of Adidon (Drake Diss) Review | The Joe Budden Podcast,395,24,24,1472075,25184
3286,VmwOMtkDxtk,2,Pusha T The Story Of Adidon (Drake Diss) (WSHH Exclusive - Official Audio),833,10,24,13350541,272243
3287,VmwOMtkDxtk,0,Pusha T The Story Of Adidon (Drake Diss) (WSHH Exclusive - Official Audio),833,10,24,11487026,251868
3288,VmwOMtkDxtk,1,Pusha T The Story Of Adidon (Drake Diss) (WSHH Exclusive - Official Audio),833,10,24,12572044,263771
3289,lMBRV0rmPog,0,Pusha T claims that Drake is behind the scenes offering $100k for any Dirt on him for his diss track,188,23,26,368491,7821
3290,-1zeOMJIEQY,0,"Pusha T on Defeating Drake, Meaning of Surgical Summer, Daytona & Kanye West",600,24,25,565545,10530
3291,QHo7c8x7wb0,0,Pusha T's The Story of Adidon Explained | Song Stories,311,10,25,528053,14654
3292,qjz8G4AGnic,4,Pusha-T vs. Drake,205,24,30,167531,3052
3293,iHm61eK5JIM,5,"Putin Is On To The Deep State, Calls Out Soros - Episode 1585b",852,22,31,30779,1541
3294,gHZMOupPYsg,3,Q AN0N: Latest New Posts - DAY 1 of A WEEK TO REMEMBER.,409,25,29,48909,2358
3295,vhEhHA1_lYc,10,Q ANON: New Posts - Did they already meet long ago?,409,25,36,42056,2133
3296,4l3InNocQok,11,Q ANON: New Posts - WRONG NUMBER.,409,25,37,54931,2793
3297,Gwt2xFm0loo,10,Q anon 6/11/18 Start the clock (New),686,27,36,92701,3841
3298,EfwDvt4woAI,12,QUI VIT AU FOND DU TRIANGLE DES BERMUDES ? | Lama Faché,437,24,38,72804,3232
3299,-VgOGzBcMIg,1,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,268836,8881
3300,-VgOGzBcMIg,5,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,426841,11569
3301,-VgOGzBcMIg,4,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,416635,11430
3302,-VgOGzBcMIg,2,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,337423,10192
3303,-VgOGzBcMIg,0,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,155387,6153
3304,-VgOGzBcMIg,3,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,383897,10918
3305,-VgOGzBcMIg,6,Queer Eye | Theme Song (All Things) Feat. Betty Who | Netflix,547,24,26,440020,11787
3306,97Gh0LRdKu4,7,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,249342,4827
3307,97Gh0LRdKu4,12,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,458664,11649
3308,97Gh0LRdKu4,11,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,450843,11466
3309,97Gh0LRdKu4,10,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,439518,11186
3310,97Gh0LRdKu4,9,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,409436,10461
3311,97Gh0LRdKu4,8,Queer Eye: Season 2 | Trailer [HD] | Netflix,547,24,32,383865,9769
3312,oR9gIJjMyis,3,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,958160,51838
3313,oR9gIJjMyis,10,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1155914,56790
3314,oR9gIJjMyis,11,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1172557,57247
3315,oR9gIJjMyis,8,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1105028,55783
3316,oR9gIJjMyis,0,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,369857,29305
3317,oR9gIJjMyis,1,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,721502,43992
3318,oR9gIJjMyis,4,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1019058,53730
3319,oR9gIJjMyis,9,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1110416,55902
3320,oR9gIJjMyis,12,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1180893,57488
3321,oR9gIJjMyis,7,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1084028,55309
3322,oR9gIJjMyis,2,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,878618,49059
3323,oR9gIJjMyis,6,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1067948,54949
3324,oR9gIJjMyis,5,REACTING TO MY FIRST YOUTUBE VIDEO | Jaclyn Hill,379,26,26,1046242,54373
3325,-Kvh7mHD9aY,10,REDDITS SCARIEST HORROR STORIES - r/NoSleep #4,514,20,36,468306,26899
3326,zaXplMvTmSg,12,"RESIGN IMMEDIATELY!, Jim Jordan Got Very Angry At AG Rod Rosenstein For What He Did To Republican",804,25,38,68829,1926
3327,bF_naHpa-T4,5,RIP LIL TAY,587,24,30,7146248,438665
3328,bF_naHpa-T4,4,RIP LIL TAY,587,24,30,5021728,370063
3329,bF_naHpa-T4,6,RIP LIL TAY,587,24,30,8197747,482424
3330,J1zoju4biU4,9,"RM, SUGA, J-HOPE of BTS - 'DDAENG' (땡) Lyrics [Color Coded_Han_Rom_Eng]",339,22,35,244459,29893
3331,SKV6h_5XFbk,5,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12290300,276375
3332,SKV6h_5XFbk,4,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12248184,275866
3333,SKV6h_5XFbk,2,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12099387,273528
3334,SKV6h_5XFbk,6,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12335046,276959
3335,SKV6h_5XFbk,3,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12168558,274544
3336,SKV6h_5XFbk,1,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12000634,272068
3337,SKV6h_5XFbk,0,ROYAL WEDDING — A Bad Lip Reading,77,23,16,11876911,270385
3338,SKV6h_5XFbk,7,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12373691,277432
3339,SKV6h_5XFbk,8,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12435705,278151
3340,SKV6h_5XFbk,9,ROYAL WEDDING — A Bad Lip Reading,77,23,16,12453063,278324
3341,_BcYBFC6zfY,6,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,9730243,196684
3342,_BcYBFC6zfY,9,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,11938515,212985
3343,_BcYBFC6zfY,10,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,12367711,215332
3344,_BcYBFC6zfY,11,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,12688315,217179
3345,_BcYBFC6zfY,3,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,2269711,76630
3346,_BcYBFC6zfY,7,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,10592828,204228
3347,_BcYBFC6zfY,3,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,2269711,76630
3348,_BcYBFC6zfY,7,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,10592828,204228
3349,_BcYBFC6zfY,6,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,9730243,196684
3350,_BcYBFC6zfY,4,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,7021355,166165
3351,_BcYBFC6zfY,4,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,7021355,166167
3352,_BcYBFC6zfY,5,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,8521189,183637
3353,_BcYBFC6zfY,12,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,12976087,218467
3354,_BcYBFC6zfY,5,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,8521189,183637
3355,_BcYBFC6zfY,8,Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer,837,1,29,11685298,211632
3356,EU7SPvQD-2c,2,Rated K: Janine Berdin's journey to becoming the grand winner,16,25,28,283534,3912
3357,pV0Mns1yV9E,9,Rated K: Meet Ate Girl Jackque Gonzaga,16,25,35,448397,7010
3358,pV0Mns1yV9E,10,Rated K: Meet Ate Girl Jackque Gonzaga,16,25,35,1152616,13237
3359,UxDxZH_YaO4,2,Rayban - Himmat Sandhu (Official Video) Latest Punjabi Songs 2018 | Folk Rakaat,276,10,26,2149879,71392
3360,UxDxZH_YaO4,1,Rayban - Himmat Sandhu (Official Video) Latest Punjabi Songs 2018 | Folk Rakaat,276,10,26,1839116,63203
3361,UxDxZH_YaO4,0,Rayban - Himmat Sandhu (Official Video) Latest Punjabi Songs 2018 | Folk Rakaat,276,10,26,1282707,42860
3362,NIPelv36ZcQ,0,Reacting To The Scariest Short Film On Youtube,620,24,26,282033,16177
3363,NIPelv36ZcQ,1,Reacting To The Scariest Short Film On Youtube,620,24,26,497835,23437
3364,OBSfullrLFk,9,Real Doctor Reacts to CODE BLACK | Medical Drama Review | Doctor Mike,212,27,35,588185,50892
3365,OBSfullrLFk,8,Real Doctor Reacts to CODE BLACK | Medical Drama Review | Doctor Mike,212,27,35,301545,33375
3366,OBSfullrLFk,10,Real Doctor Reacts to CODE BLACK | Medical Drama Review | Doctor Mike,212,27,35,857556,65155
3367,OBSfullrLFk,11,Real Doctor Reacts to CODE BLACK | Medical Drama Review | Doctor Mike,212,27,35,932111,69343
3368,OBSfullrLFk,12,Real Doctor Reacts to CODE BLACK | Medical Drama Review | Doctor Mike,212,27,35,981033,71996
3369,2ybeU5JUoK4,7,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1395293,8875
3370,2ybeU5JUoK4,3,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1368676,8798
3371,2ybeU5JUoK4,4,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1378951,8823
3372,2ybeU5JUoK4,5,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1384939,8837
3373,2ybeU5JUoK4,2,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1357390,8774
3374,2ybeU5JUoK4,12,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1415484,8937
3375,2ybeU5JUoK4,11,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1411340,8926
3376,2ybeU5JUoK4,0,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1323129,8689
3377,2ybeU5JUoK4,10,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1408584,8911
3378,2ybeU5JUoK4,9,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1404804,8904
3379,2ybeU5JUoK4,8,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1402977,8899
3380,2ybeU5JUoK4,1,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1342049,8738
3381,2ybeU5JUoK4,6,Real Madrid vs. Liverpool | 2017-18 UEFA Champions League Final Highlights,260,17,20,1390487,8862
3382,5Itq5lWfOVk,11,"Real Reason, Why Anthony Bourdain Took His Own Life.",217,22,33,1242599,3586
3383,5Itq5lWfOVk,10,"Real Reason, Why Anthony Bourdain Took His Own Life.",217,22,33,1224801,3566
3384,5Itq5lWfOVk,9,"Real Reason, Why Anthony Bourdain Took His Own Life.",217,22,33,1171220,3481
3385,5Itq5lWfOVk,8,"Real Reason, Why Anthony Bourdain Took His Own Life.",217,22,33,951669,3041
3386,5Itq5lWfOVk,7,"Real Reason, Why Anthony Bourdain Took His Own Life.",217,22,33,321369,1580
3387,s8Y0fo9azi0,9,Real Time with Bill Maher 6/8/18,589,24,34,282445,2497
3388,679xaKECVHo,12,Real or Fake Rollercoasters (GAME),323,24,38,120228,4255
3389,rKVNWQz1qjI,8,Rebecca vs James: Two Rising Stars' EPIC Battle For Stardom!! | S2E1 | The Four,719,24,33,1289665,22955
3390,rKVNWQz1qjI,6,Rebecca vs James: Two Rising Stars' EPIC Battle For Stardom!! | S2E1 | The Four,719,24,33,173776,3346
3391,rKVNWQz1qjI,7,Rebecca vs James: Two Rising Stars' EPIC Battle For Stardom!! | S2E1 | The Four,719,24,33,614764,10551
3392,rKVNWQz1qjI,9,Rebecca vs James: Two Rising Stars' EPIC Battle For Stardom!! | S2E1 | The Four,719,24,33,1432637,25223
3393,rKVNWQz1qjI,10,Rebecca vs James: Two Rising Stars' EPIC Battle For Stardom!! | S2E1 | The Four,719,24,33,1694922,29345
3394,xPBIOxTC78I,4,Recent apocalyptic images have the Web trembling - completely melted! - UV explained,524,25,30,134367,3474
3395,sklFi_hfTgM,8,Recherche Maison ou Appartement - Le Monde à L'Envers,443,23,35,734155,62942
3396,sklFi_hfTgM,9,Recherche Maison ou Appartement - Le Monde à L'Envers,443,23,35,893143,66834
3397,2dWxZMVDgLs,4,Red Carpet Looks From The THRIFT STORE!,780,26,30,95491,5039
3398,Fq2eRkSFixk,7,Reese's Pieces - Game Grumps Animated - by Fireburn,305,20,32,405520,23945
3399,Fq2eRkSFixk,6,Reese's Pieces - Game Grumps Animated - by Fireburn,305,20,32,305029,19555
3400,lT-vH8nJASo,4,Reporter Surprises Sarah Sanders & caIIs her out for Iying,137,25,29,242137,1279
3401,lT-vH8nJASo,5,Reporter Surprises Sarah Sanders & caIIs her out for Iying,137,25,29,341849,1672
3402,lT-vH8nJASo,3,Reporter Surprises Sarah Sanders & caIIs her out for Iying on Trump Pardoning Himself,137,25,29,63003,488
3403,nO2mi9s8XnQ,2,Retro iMac iPhone X Cases!,885,28,28,118225,7051
3404,55xDaXGk_aA,2,Revealing our new set! | LOFT VIBES FINALE,780,26,28,96637,6428
3405,v4YkNoAun2w,9,Rich The Kid - Bring It Back,626,10,32,2087987,97503
3406,v4YkNoAun2w,7,Rich The Kid - Bring It Back,626,10,32,1224157,76090
3407,v4YkNoAun2w,8,Rich The Kid - Bring It Back,626,10,32,1892075,94557
3408,v4YkNoAun2w,6,Rich The Kid - Bring It Back,626,10,32,471314,40770
3409,6Mf2ylffKws,12,Ridiculous Actor Demands That Forced Movie Details To Change,461,24,37,362153,5568
3410,6Mf2ylffKws,11,Ridiculous Actor Demands That Forced Movie Details To Change,461,24,37,251056,4138
3411,m-lKcohRNR8,1,Rihanna & Nicki Minaj React To Drake's Secret Baby | Hollywoodlife,349,24,25,1098963,8546
3412,m-lKcohRNR8,2,Rihanna & Nicki Minaj React To Drake's Secret Baby | Hollywoodlife,349,24,25,1414806,9991
3413,m-lKcohRNR8,3,Rihanna & Nicki Minaj React To Drake's Secret Baby | Hollywoodlife,349,24,25,1644899,10860
3414,m-lKcohRNR8,0,Rihanna & Nicki Minaj React To Drake's Secret Baby | Hollywoodlife,349,24,25,663401,6037
3415,y4TAuIuC2Gg,7,Rihanna Had This to Say About Anne Hathaway's Body,775,24,32,1940386,45183
3416,E_8wQsmjn0A,1,Risotto | Basics with Babish,95,24,25,718234,28079
3417,E_8wQsmjn0A,0,Risotto | Basics with Babish,95,24,25,640951,26071
3418,mdWcaWBxxcY,6,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,21524828,345985
3419,mdWcaWBxxcY,0,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,18130221,325595
3420,mdWcaWBxxcY,1,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,18769449,329158
3421,mdWcaWBxxcY,5,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,21081101,343556
3422,mdWcaWBxxcY,4,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,20705342,341449
3423,mdWcaWBxxcY,3,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,19932292,335976
3424,mdWcaWBxxcY,2,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,19351248,332395
3425,mdWcaWBxxcY,7,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",627,24,5,21888660,347563
3426,ExJmET8boVw,7,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Video)",627,24,31,6517181,295197
3427,ExJmET8boVw,5,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Video)",627,24,31,2484893,170537
3428,ExJmET8boVw,8,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Video)",627,24,31,9151987,345177
3429,ExJmET8boVw,9,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Video)",627,24,31,9706577,352912
3430,ExJmET8boVw,6,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Video)",627,24,31,4967959,254483
3431,h3umdwK-oPs,0,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1229561,60664
3432,h3umdwK-oPs,1,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1252437,61438
3433,h3umdwK-oPs,2,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1273429,62095
3434,h3umdwK-oPs,4,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1318879,63449
3435,h3umdwK-oPs,5,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1335335,63964
3436,h3umdwK-oPs,6,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1350342,64445
3437,h3umdwK-oPs,7,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1363177,64888
3438,h3umdwK-oPs,8,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1384436,65570
3439,h3umdwK-oPs,9,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1390895,65779
3440,h3umdwK-oPs,3,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,731,24,9,1293235,62651
3441,OIBCF79Rbeo,7,Rob Parker is confident the Warriors will complete the sweep vs LeBron's Cavs | NBA | UNDISPUTED,675,17,33,318078,2938
3442,DVWxQvlgRrM,11,Robert De Niro - F--- Trump - 2018 Tony Awards,822,24,36,453086,2899
3443,DVWxQvlgRrM,10,Robert De Niro - F--- Trump - 2018 Tony Awards,822,24,36,332526,1935
3444,DVWxQvlgRrM,12,Robert De Niro - F--- Trump - 2018 Tony Awards,822,24,36,511990,3117
3445,-a6eHQC_7po,11,Robert De Niro apologizes to Canadians for Trump's 'idiotic behaviour',315,24,36,28730,340
3446,1zNr8Pf1QkY,12,Robert de Niro's 'Fuck Trump' speech at Tony awards,327,25,36,2198480,23920
3447,1zNr8Pf1QkY,10,Robert de Niro's 'Fuck Trump' speech at Tony awards,327,25,36,1282325,14522
3448,1zNr8Pf1QkY,11,Robert de Niro's 'Fuck Trump' speech at Tony awards,327,25,36,1805611,20290
3449,TD9O3vPUqBg,1,Robin Williams Is The Reason Ethan Hawke Made It As An Actor | The Graham Norton Show,745,24,26,199216,3145
3450,TD9O3vPUqBg,0,Robin Williams Is The Reason Ethan Hawke Made It As An Actor | The Graham Norton Show,745,24,26,119071,2282
3451,sTAIvHEvd48,11,"Ronda Rousey traps Nia Jax in an armbar: Raw, June 11, 2018",835,17,37,3512787,47862
3452,NBSAQenU2Bk,8,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,750792,25424
3453,NBSAQenU2Bk,0,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,729596,25193
3454,NBSAQenU2Bk,1,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,731476,25213
3455,NBSAQenU2Bk,5,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,745139,25372
3456,NBSAQenU2Bk,6,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,746805,25384
3457,NBSAQenU2Bk,7,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,748282,25397
3458,NBSAQenU2Bk,9,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,751768,25434
3459,NBSAQenU2Bk,3,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,739487,25303
3460,NBSAQenU2Bk,2,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,733454,25229
3461,NBSAQenU2Bk,4,Rooster Teeth Animated Adventures - Millie So Serious,629,1,8,743263,25351
3462,U8D_DYkIRSA,4,Rooster Teeth Animated Adventures - When In Doubt Dab,629,1,29,469738,22023
3463,U8D_DYkIRSA,3,Rooster Teeth Animated Adventures - When In Doubt Dab,629,1,29,373601,18972
3464,aDJTuL1VNTQ,0,Roseanne Barr’s Show Could Continue Without Her: “Is It Worth It For ABC?” | Megyn Kelly TODAY,716,25,25,120405,517
3465,SLLWasLMgl8,0,Roseanne’s ex-husband speaks on racist tweet,120,25,25,876521,7652
3466,yMudi2iLHSU,4,Roy Purdy “Walk It Out!” Official Lyrics & Meaning | Verified,311,10,30,307191,16089
3467,njMLadmB6fk,11,Royal SHOCK! Kate Middleton may not be seen at Royal events UNTIL OCTOBER for THIS reason,104,22,37,125571,427
3468,njMLadmB6fk,12,Royal SHOCK! Kate Middleton may not be seen at Royal events UNTIL OCTOBER for THIS reason,104,22,37,225686,681
3469,Qcj15vHJTtk,8,Royal Wedding - SNL,654,24,14,8534145,66248
3470,Qcj15vHJTtk,12,Royal Wedding - SNL,654,24,14,8607264,66559
3471,Qcj15vHJTtk,11,Royal Wedding - SNL,654,24,14,8589119,66465
3472,Qcj15vHJTtk,10,Royal Wedding - SNL,654,24,14,8570085,66379
